link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/148770248#/?channel=RES_LET,"Bell Street, Glasgow","£1,150 pcm",1,1,05/06/2024,Now,"£1,150",Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Bellgrove Station,0.5 miles,Argyle Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150438344#/?channel=RES_LET,"Abercromby Street, Glasgow, G40","£2,400 pcm",4,2,04/06/2024,Now,"£2,400",Furnished,Terraced,Bridgeton Station,0.2 miles,Bellgrove Station,0.5 miles,High Street (Glasgow) Station,0.7 miles
https://www.rightmove.co.uk/properties/85940918#/?channel=RES_LET,"Clouston Court, Glasgow, G20",£850 pcm,1,,04/06/2024,Now,£850,Unfurnished,Flat,Kelvinbridge Station,0.4 miles,Hillhead Station,0.6 miles,St. George's Cross Station,0.7 miles
https://www.rightmove.co.uk/properties/148745006#/?channel=RES_LET,"Cecil Street, Hillhead, Glasgow, G12","£3,500 pcm",5,1,04/06/2024,Now,"£4,000",Furnished,Flat,Hillhead Station,0.2 miles,Kelvinbridge Station,0.3 miles,Kelvinhall Station,0.5 miles
https://www.rightmove.co.uk/properties/148743509#/?channel=RES_LET,"Stobcross Street, Finnieston, Glasgow, G3","£1,400 pcm",2,1,04/06/2024,Now,"£1,800",Furnished,Flat,Exhibition Centre Station,0.2 miles,Anderston Station,0.3 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/47328388#/?channel=RES_LET,"Oswald Street, Glasgow, G1","£1,250 pcm",2,2,04/06/2024,Now,"£1,250",Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Bridge Street Station,0.3 miles
https://www.rightmove.co.uk/properties/148720742#/?channel=RES_LET,"Glenfarg Street, Glasgow, Glasgow City, G20","£1,195 pcm",2,1,04/06/2024,Now,"£1,792",Unfurnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.4 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/148717679#/?channel=RES_LET,"Belhaven Terrace West, Dowanhill, Glasgow, G12 0UL","£2,550 pcm",3,2,04/06/2024,Now,"£5,100",Unfurnished,Flat,Hillhead Station,0.4 miles,Hyndland Station,0.6 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/148465499#/?channel=RES_LET,"Cleveden Gardens, Kelvinside, Glasgow, G12","£3,700 pcm",4,2,04/06/2024,Now,"£3,700",Unfurnished,Duplex,Hyndland Station,0.6 miles,Hillhead Station,0.7 miles,Kelvindale Station,0.7 miles
https://www.rightmove.co.uk/properties/148709066#/?channel=RES_LET,"Kennedar Drive, Govan",£950 pcm,3,1,04/06/2024,Now,"£1,425",Unfurnished,Flat,Cardonald Station,0.8 miles,Govan Station,0.8 miles,Partick Station,1.0 miles
https://www.rightmove.co.uk/properties/150658103#/?channel=RES_LET,"Kessock Drive, Glasgow, G22","£1,195 pcm",2,1,04/06/2024,31/07/2024,"£1,650",Furnished,Semi-Detached,St. George's Cross Station,0.7 miles,Cowcaddens Station,0.7 miles,Ashfield Station,0.8 miles
https://www.rightmove.co.uk/properties/148704590#/?channel=RES_LET,"Regents Gate, Glasgow, G71",£195 pcm,,,03/06/2024,Now,£195,Unfurnished,Garages,Uddingston Station,0.7 miles,Blantyre Station,1.1 miles,Newton Station,1.6 miles
https://www.rightmove.co.uk/properties/134706374#/?channel=RES_LET,"Curtis Avenue, Kings Park, Glasgow",£925 pcm,3,1,03/06/2024,Now,£925,Unfurnished,Apartment,Kings Park Station,0.4 miles,Croftfoot Station,0.7 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/41473799#/?channel=RES_LET,"Miller Street,Glasgow,G1","£1,195 pcm",1,,03/06/2024,Now,"£1,195",Furnished,Flat,Argyle Street Station,0.2 miles,St. Enoch Station,0.2 miles,Glasgow Queen Street Station,0.2 miles
https://www.rightmove.co.uk/properties/148681610#/?channel=RES_LET,"Oban Drive, North Kelvinside, Glasgow, G20","£1,295 pcm",2,1,03/06/2024,Now,"£1,942",Furnished,Flat,Kelvinbridge Station,0.5 miles,Hillhead Station,0.6 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/148652060#/?channel=RES_LET,"Argyle Street, Glasgow, G2","£1,750 pcm",2,2,02/06/2024,Now,"£1,750",Furnished,Flat,Glasgow Central Station,0.2 miles,Anderston Station,0.4 miles,St. Enoch Station,0.4 miles
https://www.rightmove.co.uk/properties/150185270#/?channel=RES_LET,"Riverview Drive, Glasgow, G5","£1,350 pcm",2,2,01/06/2024,Now,"£2,000","Furnished or unfurnished, landlord is flexible",Flat,Bridge Street Station,0.4 miles,Anderston Station,0.4 miles,West Street Station,0.4 miles
https://www.rightmove.co.uk/properties/148625495#/?channel=RES_LET,"Albion Street, Glasgow, G1","£1,395 pcm",2,1,31/05/2024,Now,£500,Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Glasgow Queen Street Station,0.3 miles,Argyle Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150671363#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,31/05/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/148601810#/?channel=RES_LET,"Hamilton Gardens, Glasgow, Glasgow City, G12","£2,150 pcm",2,2,31/05/2024,Now,"£3,225",Unfurnished,Flat,Kelvinbridge Station,0.4 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/148598201#/?channel=RES_LET,"Wilton Street, North Kelvinside, Glasgow, G20",£125 pcm,,,31/05/2024,Now,£200,Unfurnished,Parking,Kelvinbridge Station,0.3 miles,St. George's Cross Station,0.5 miles,Hillhead Station,0.7 miles
https://www.rightmove.co.uk/properties/148598087#/?channel=RES_LET,"Dundasvale Court, Glasgow, G4","£1,000 pcm",1,,31/05/2024,Ask agent,"£1,000",Furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/146618720#/?channel=RES_LET,"Inverlair Avenue, Glasgow, G43","£1,995 pcm",3,2,31/05/2024,Now,"£1,000",Unfurnished,Flat,Cathcart Station,0.3 miles,Langside Station,0.5 miles,Mount Florida Station,0.4 miles
https://www.rightmove.co.uk/properties/148535249#/?channel=RES_LET,"Park Circus, Glasgow, Glasgow City, G3","£6,000 pcm",3,4,30/05/2024,Now,"£9,000",Furnished,Flat,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/148515263#/?channel=RES_LET,"Hutcheson Street, Merchant City, Glasgow, G1","£1,200 pcm",1,2,29/05/2024,Now,"£1,800",Furnished,Flat,Argyle Street Station,0.2 miles,St. Enoch Station,0.2 miles,Glasgow Queen Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150596180#/?channel=RES_LET,"Fox Street, Glasgow","£1,700 pcm",3,2,29/05/2024,Now,"£1,700",Unfurnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.2 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/148510196#/?channel=RES_LET,"Monifieth Avenue, Cardonald, Glasgow, G52 3DJ","£1,800 pcm",4,1,29/05/2024,Now,"£1,800",Unfurnished,Flat,Mosspark Station,0.3 miles,Corkerhill Station,0.4 miles,Cardonald Station,0.7 miles
https://www.rightmove.co.uk/properties/148435550#/?channel=RES_LET,"Rosevale Street, Glasgow, G11","£1,295 pcm",2,1,29/05/2024,Now,"£1,494",Unfurnished,Flat,Partick Station,0.1 miles,Partick Station,0.1 miles,Kelvinhall Station,0.5 miles
https://www.rightmove.co.uk/properties/148498442#/?channel=RES_LET,"Rose Street, Glasgow, G3 6SP","£1,200 pcm",1,1,29/05/2024,Now,"£1,200",Furnished,Flat,Cowcaddens Station,0.0 miles,Buchanan Street Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/148187435#/?channel=RES_LET,"289 Bath Street, City Centre, Glasgow, G2 4LP","£1,250 pcm",2,2,28/05/2024,Now,"£1,250",Part furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.4 miles,Anderston Station,0.3 miles
https://www.rightmove.co.uk/properties/148440731#/?channel=RES_LET,"Fortingall Place, Glasgow, G12",£850 pcm,1,1,27/05/2024,Now,"£1,275",Furnished,Flat,Kelvindale Station,0.5 miles,Maryhill Station,0.6 miles,Summerston Station,0.7 miles
https://www.rightmove.co.uk/properties/148417373#/?channel=RES_LET,"Petershill Road, Glasgow",£850 pcm,2,1,25/05/2024,Now,"£1,176",Unfurnished,Flat,Barnhill Station,0.2 miles,Springburn Station,0.3 miles,Alexandra Parade Station,1.1 miles
https://www.rightmove.co.uk/properties/86775003#/?channel=RES_LET,"Keystone Quad, Milngavie, East Dunbartonshire, G62","£1,800 pcm",4,1,24/05/2024,Now,"£2,700",Unfurnished,Bungalow,Milngavie Station,0.4 miles,Hillfoot Station,1.1 miles,Bearsden Station,1.4 miles
https://www.rightmove.co.uk/properties/148368269#/?channel=RES_LET,"Kent Road, Glasgow, Glasgow City, G3","£1,495 pcm",2,2,24/05/2024,Now,"£2,242",Unfurnished,Flat,Exhibition Centre Station,0.2 miles,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/148359068#/?channel=RES_LET,"Clyde Street, Glasgow, G1","£2,500 pcm",3,2,24/05/2024,Now,"£2,500",Furnished,Penthouse,Argyle Street Station,0.1 miles,St. Enoch Station,0.2 miles,Bridge Street Station,0.3 miles
https://www.rightmove.co.uk/properties/38140286#/?channel=RES_LET,"48 Benalder Street flat 1/1, Glasgow,G11",£950 pcm,2,1,23/05/2024,Now,"£1,050",Unfurnished,Flat,Kelvinhall Station,0.2 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/15198978#/?channel=RES_LET,"Roslea Drive,Glasgow,G31","£1,200 pcm",2,,23/05/2024,Ask agent,Ask agent,Part furnished,Flat,Duke Street Station,0.1 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.4 miles
https://www.rightmove.co.uk/properties/148325765#/?channel=RES_LET,"John Street, The Italian Centre, MERCHANT CITY","£2,100 pcm",3,1,23/05/2024,Now,"£3,000",Furnished,Apartment,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150703871#/?channel=RES_LET,"Newton Mearns, Newton Mearns, G77","£1,395 pcm",3,1,23/05/2024,Now,"£1,395",Unfurnished,Terraced,Patterton Station,1.1 miles,Whitecraigs Station,1.9 miles,Nitshill Station,2.4 miles
https://www.rightmove.co.uk/properties/148309226#/?channel=RES_LET,"Buccleuch Street, Garnethill, Glasgow, G3","£1,000 pcm",1,1,22/05/2024,23/08/2024,£300,Furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.3 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/148263050#/?channel=RES_LET,"Park Gate, Glasgow, G3","£3,950 pcm",3,3,22/05/2024,Now,"£5,925",Furnished,Flat,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/116807915#/?channel=RES_LET,"Oxford Street, Glasgow, G5",£100 pcm,,,21/05/2024,Ask agent,Ask agent,Ask agent,Parking,Bridge Street Station,0.1 miles,St. Enoch Station,0.3 miles,Glasgow Central Station,0.3 miles
https://www.rightmove.co.uk/properties/148222619#/?channel=RES_LET,"Tollcross Road, Glasgow, G32","£1,200 pcm",2,1,21/05/2024,Ask agent,Ask agent,Unfurnished,Flat,Carntyne Station,0.6 miles,Shettleston Station,0.9 miles,Carmyle Station,1.2 miles
https://www.rightmove.co.uk/properties/148222472#/?channel=RES_LET,"Tollcross Road, Glasgow, G32","£1,200 pcm",2,1,21/05/2024,Ask agent,Ask agent,Unfurnished,Flat,Carntyne Station,0.6 miles,Shettleston Station,0.9 miles,Carmyle Station,1.2 miles
https://www.rightmove.co.uk/properties/148222094#/?channel=RES_LET,"Tollcross Road, Glasgow, G32","£1,200 pcm",2,1,21/05/2024,Ask agent,Ask agent,Unfurnished,Flat,Carntyne Station,0.6 miles,Shettleston Station,0.9 miles,Carmyle Station,1.2 miles
https://www.rightmove.co.uk/properties/137298176#/?channel=RES_LET,"Wallace Street, Glasgow, G5","£1,495 pcm",3,2,20/05/2024,Now,"£1,695",Unfurnished,Flat,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/148119551#/?channel=RES_LET,"ACT133 Wallace Street, Glasgow, G5 8AF",£950 pcm,2,2,17/05/2024,Now,£950,Furnished,Apartment,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/148103810#/?channel=RES_LET,"Holm Street, Glasgow, G2","£2,300 pcm",3,2,17/05/2024,Now,"£2,300",Furnished,Penthouse,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Argyle Street Station,0.4 miles
https://www.rightmove.co.uk/properties/149564465#/?channel=RES_LET,"HMO Sauchiehall Street, City Centre, Glasgow, G2","£3,900 pcm",6,1,17/05/2024,Now,"£5,850",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/147528125#/?channel=RES_LET,"Normal Avenue, Flat 2/1, Jordanhill, Glasgow, G13 1FJ","£2,200 pcm",3,2,16/05/2024,Now,"£4,400",Furnished,Flat,Scotstounhill Station,0.5 miles,Jordanhill Station,0.6 miles,Anniesland Station,0.7 miles
https://www.rightmove.co.uk/properties/148054277#/?channel=RES_LET,"Hamilton Park, Kelvinbridge, Glasgow, G12","£6,300 pcm",9,2,16/05/2024,Now,"£6,300",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/149226311#/?channel=RES_LET,"HMO Hamilton Park Avenue, Kelvinbridge, Glasgow, G12",£750 pcm,1,,16/05/2024,Now,£750,Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/150386897#/?channel=RES_LET,"Hmo Glenfinnan Drive, Glasgow, G20","£2,400 pcm",4,1,16/05/2024,01/08/2024,"£2,400",Furnished,Maisonette,Gilsochill Station,0.7 miles,Summerston Station,0.7 miles,Maryhill Station,0.7 miles
https://www.rightmove.co.uk/properties/39457775#/?channel=RES_LET,"Cleddens Court,Bishopbriggs,Glasgow,G64",£750 pcm,2,,15/05/2024,Ask agent,Ask agent,Unfurnished,Ground Flat,Bishopbriggs Station,0.4 miles,Ashfield Station,1.8 miles,Springburn Station,1.8 miles
https://www.rightmove.co.uk/properties/148011182#/?channel=RES_LET,"York Street, Glasgow, Glasgow, G2","£1,450 pcm",2,2,15/05/2024,Now,"£2,175",Furnished,Flat,Glasgow Central Station,0.2 miles,St. Enoch Station,0.3 miles,Bridge Street Station,0.4 miles
https://www.rightmove.co.uk/properties/148004822#/?channel=RES_LET,"Craigdhu Road, Milngavie, Glasgow, G62","£1,600 pcm",2,2,15/05/2024,Now,"£2,000",Unfurnished,Retirement Property,Milngavie Station,0.7 miles,Hillfoot Station,1.4 miles,Bearsden Station,1.5 miles
https://www.rightmove.co.uk/properties/86881065#/?channel=RES_LET,"Buckingham Street, Botanics, Glasgow, G12",£775 pcm,,,14/05/2024,Now,"£1,162",Furnished,Studio,Hillhead Station,0.3 miles,Kelvinbridge Station,0.4 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/147945176#/?channel=RES_LET,"Lancefield Quay, Finnieston, Glasgow, G3","£1,450 pcm",2,2,13/05/2024,Now,"£1,700",Furnished,Flat,Anderston Station,0.2 miles,Exhibition Centre Station,0.5 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/149622314#/?channel=RES_LET,"Linden Street, Glasgow, G13","£1,100 pcm",2,1,13/05/2024,Now,"£1,100",Furnished,Flat,Anniesland Station,0.4 miles,Kelvindale Station,0.6 miles,Jordanhill Station,0.8 miles
https://www.rightmove.co.uk/properties/147932477#/?channel=RES_LET,"ACT294 Blackfriars Road, Glasgow, G1 1QD",£850 pcm,1,1,13/05/2024,Now,£850,Unfurnished,Flat,High Street (Glasgow) Station,0.0 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/131740970#/?channel=RES_LET,"Colston Gardens, Glasgow, G64",£975 pcm,2,,09/05/2024,Ask agent,Ask agent,Part furnished,Terraced,Bishopbriggs Station,0.6 miles,Ashfield Station,0.8 miles,Possilpark & Parkhouse Station,1.1 miles
https://www.rightmove.co.uk/properties/148726247#/?channel=RES_LET,"Holland Street, Glasgow, G2",£925 pcm,,1,07/05/2024,Now,£925,Furnished,Studio,Charing Cross (Glasgow) Station,0.3 miles,Cowcaddens Station,0.4 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/147682517#/?channel=RES_LET,"ACT34 Wallace Street, Glasgow, G5 8AS","£1,250 pcm",3,1,07/05/2024,Now,"£1,250",Furnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/147577082#/?channel=RES_LET,"Dervaig Wynd, Newton Mearns, Glasgow, East Renfrewshire, G77","£1,550 pcm",2,2,03/05/2024,Now,"£2,325",Unfurnished,Flat,Patterton Station,1.9 miles,Whitecraigs Station,2.2 miles,Williamwood Station,3.0 miles
https://www.rightmove.co.uk/properties/86869959#/?channel=RES_LET,"Park Circus, Glasgow, G3","£4,495 pcm",3,2,25/04/2024,Now,"£6,740",Furnished,Flat,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/117085982#/?channel=RES_LET,"Dalhousie Street, Glasgow, G3","£4,500 pcm",3,2,25/04/2024,Now,"£2,000",Furnished,Serviced Apartments,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.4 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/88392446#/?channel=RES_LET,"Morrison Street, Glasgow, G5","£2,500 pcm",3,,25/04/2024,Now,"£2,000",Furnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.4 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/45583416#/?channel=RES_LET,"Clyde Street, Glasgow, G1","£2,250 pcm",2,2,25/04/2024,Now,"£1,000",Furnished,Serviced Apartments,Argyle Street Station,0.1 miles,St. Enoch Station,0.2 miles,Bridge Street Station,0.3 miles
https://www.rightmove.co.uk/properties/96805025#/?channel=RES_LET,"Lancefield Quay, Glasgow, G3","£2,500 pcm",2,,25/04/2024,Now,"£2,000",Furnished,Apartment,Anderston Station,0.3 miles,Exhibition Centre Station,0.4 miles,Kinning Park Station,0.6 miles
https://www.rightmove.co.uk/properties/150578102#/?channel=RES_LET,"Finnieston Street, Finnieston, Glasgow, G3","£1,395 pcm",2,1,24/04/2024,12/08/2024,"£1,495",Furnished,Flat,Exhibition Centre Station,0.3 miles,Anderston Station,0.4 miles,Kinning Park Station,0.6 miles
https://www.rightmove.co.uk/properties/147218288#/?channel=RES_LET,"Fortingall Avenue, Glasgow, G12",£950 pcm,2,1,24/04/2024,Now,£300,Furnished,Flat,Kelvindale Station,0.5 miles,Maryhill Station,0.6 miles,Summerston Station,0.7 miles
https://www.rightmove.co.uk/properties/147132743#/?channel=RES_LET,"Buchanan Street, Glasgow, G1","£1,250 pcm",1,1,22/04/2024,Now,"£1,875",Furnished,Flat,St. Enoch Station,0.1 miles,Glasgow Central Station,0.1 miles,Argyle Street Station,0.2 miles
https://www.rightmove.co.uk/properties/150526955#/?channel=RES_LET,"Hillfoot Street, Glasgow, G31","£1,100 pcm",2,2,20/04/2024,Now,"£1,300",Unfurnished,Flat,Bellgrove Station,0.2 miles,Duke Street Station,0.4 miles,Alexandra Parade Station,0.5 miles
https://www.rightmove.co.uk/properties/147052295#/?channel=RES_LET,"Wilson Street, Glasgow, G1","£1,499 pcm",1,2,19/04/2024,Now,"£2,250",Furnished,Flat,Argyle Street Station,0.2 miles,High Street (Glasgow) Station,0.3 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/147002210#/?channel=RES_LET,"Argyle Street, Glasgow, G2","£1,450 pcm",2,1,18/04/2024,Now,£500,Furnished,Flat,Anderston Station,0.2 miles,Glasgow Central Station,0.4 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/146991266#/?channel=RES_LET,"114, Whitehill Place, Glasgow, G31 2BB","£1,300 pcm",2,2,18/04/2024,Now,"£1,300",Furnished,Flat,Bellgrove Station,0.3 miles,Duke Street Station,0.3 miles,Alexandra Parade Station,0.5 miles
https://www.rightmove.co.uk/properties/146888246#/?channel=RES_LET,"St Andrews Street, Glasgow, G1 5PA","£1,105 pcm",,1,16/04/2024,Now,£250,Ask agent,Studio,Argyle Street Station,0.3 miles,High Street (Glasgow) Station,0.3 miles,St. Enoch Station,0.4 miles
